1 19:45:28 OverAll: 4,2  DoTick: 1,2  TickEntities: 2,1  TickTileEntities: 0,0  Tracker: 0,7  Chunk: 0,0  Players: 1  
47 20:08:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
48 20:08:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
49 20:09:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
50 20:09:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
51 20:10:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
52 20:10:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
53 20:11:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
54 20:11:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
55 20:12:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
56 20:12:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
57 20:13:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
58 20:13:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
59 20:14:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
60 20:14:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
61 20:15:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
62 20:15:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
63 20:16:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
64 20:16:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
65 20:17:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
66 20:17:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
67 20:18:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
68 20:18:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
69 20:19:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
70 20:19:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
71 20:20:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
72 20:20:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
73 20:21:28 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
74 20:21:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
75 20:22:28 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
76 20:22:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
77 20:23:28 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
78 20:23:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
79 20:24:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
80 20:24:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
81 20:25:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
82 20:25:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
83 20:26:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
84 20:26:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
85 20:27:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
86 20:27:58 OverAll: 0,8  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
87 20:28:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
88 20:28:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
89 20:29:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
90 20:29:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
91 20:30:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
92 20:30:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
93 20:31:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
94 20:31:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
95 20:32:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
96 20:32:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
97 20:33:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
98 20:33:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
99 20:34:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
100 20:34:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
101 20:35:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
102 20:35:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
103 20:36:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
104 20:36:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
105 20:37:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
106 20:37:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
107 20:38:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
108 20:38:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
109 20:39:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
110 20:39:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
111 20:40:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
112 20:40:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
113 20:41:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
114 20:41:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
115 20:42:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
116 20:42:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
117 20:43:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
118 20:43:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
119 20:44:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
120 20:44:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,6  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
121 20:45:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
122 20:45:58 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
123 20:46:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
124 20:46:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
125 20:47:28 OverAll: 1,1  DoTick: 0,2  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
126 20:47:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
127 20:48:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
128 20:48:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
129 20:49:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
130 20:49:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
131 20:50:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
132 20:50:58 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
133 20:51:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
134 20:51:58 OverAll: 1,2  DoTick: 0,1  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
135 20:52:28 OverAll: 1,1  DoTick: 0,1  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
136 20:52:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
137 20:53:28 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
138 20:53:58 OverAll: 0,9  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
139 20:54:28 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 1  
140 20:54:58 OverAll: 1,0  DoTick: 0,1  TickEntities: 0,7  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
