1 15:45:09 OverAll: 3,6  DoTick: 0,1  TickEntities: 2,9  TickTileEntities: 0,0  Tracker: 0,4  Chunk: 0,0  Players: 1  
17 15:53:09 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
18 15:53:39 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
19 15:54:09 OverAll: 0,1  DoTick: 0,0  TickEntities: 0,0  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
20 15:54:39 OverAll: 0,5  DoTick: 0,0  TickEntities: 0,4  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
21 15:55:09 OverAll: 0,9  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
22 15:55:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
23 15:56:09 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
24 15:56:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
25 15:57:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
26 15:57:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
27 15:58:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
28 15:58:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
29 15:59:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
30 15:59:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
31 16:00:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
32 16:00:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
33 16:01:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
34 16:01:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
35 16:02:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
36 16:02:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
37 16:03:09 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
38 16:03:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
39 16:04:09 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
40 16:04:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,8  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
41 16:05:09 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
42 16:05:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
43 16:06:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
44 16:06:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
45 16:07:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
46 16:07:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
47 16:08:09 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
48 16:08:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
49 16:09:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
50 16:09:39 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
51 16:10:09 OverAll: 1,0  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
52 16:10:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 2  
53 16:11:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
54 16:11:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
55 16:12:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
56 16:12:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
57 16:13:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
58 16:13:39 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
59 16:14:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
60 16:14:39 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
61 16:15:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 3  
62 16:15:39 OverAll: 1,3  DoTick: 0,1  TickEntities: 1,0  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
63 16:16:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
64 16:16:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
65 16:17:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
66 16:17:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
67 16:18:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 3  
68 16:18:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
69 16:19:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
70 16:19:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
71 16:20:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
72 16:20:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
73 16:21:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
74 16:21:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
75 16:22:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 3  
76 16:22:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
77 16:23:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
78 16:23:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 3  
79 16:24:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 3  
80 16:24:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
81 16:25:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
82 16:25:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
83 16:26:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
84 16:26:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
85 16:27:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
86 16:27:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
87 16:28:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
88 16:28:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
89 16:29:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
90 16:29:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
91 16:30:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
92 16:30:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
93 16:31:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
94 16:31:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
95 16:32:09 OverAll: 1,6  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
96 16:32:39 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
97 16:33:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
98 16:33:39 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
99 16:34:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
100 16:34:39 OverAll: 1,6  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
101 16:35:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
102 16:35:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
103 16:36:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
104 16:36:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
105 16:37:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
106 16:37:39 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
107 16:38:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
108 16:38:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
109 16:39:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
110 16:39:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
111 16:40:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
112 16:40:39 OverAll: 1,6  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,3  Chunk: 0,0  Players: 2  
113 16:41:09 OverAll: 1,7  DoTick: 0,0  TickEntities: 1,3  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
114 16:41:39 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
115 16:42:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
116 16:42:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
117 16:43:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
118 16:43:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
119 16:44:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
120 16:44:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
121 16:45:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
122 16:45:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
123 16:46:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
124 16:46:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
125 16:47:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
126 16:47:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
127 16:48:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
128 16:48:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
129 16:49:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
130 16:49:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 2  
131 16:50:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 2  
132 16:50:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
133 16:51:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
134 16:51:39 OverAll: 1,2  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 0  
135 16:52:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
136 16:52:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
137 16:53:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
138 16:53:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
139 16:54:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
140 16:54:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
141 16:55:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
142 16:55:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
143 16:56:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
144 16:56:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
145 16:57:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
146 16:57:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
147 16:58:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
148 16:58:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
149 16:59:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
150 16:59:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
151 17:00:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
152 17:00:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
153 17:01:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
154 17:01:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
155 17:02:09 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
156 17:02:39 OverAll: 0,6  DoTick: 0,0  TickEntities: 0,5  TickTileEntities: 0,0  Tracker: 0,0  Chunk: 0,0  Players: 0  
157 17:03:09 OverAll: 1,1  DoTick: 0,0  TickEntities: 0,9  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 0  
158 17:03:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
159 17:04:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
160 17:04:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
161 17:05:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
162 17:05:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
163 17:06:09 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
164 17:06:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
165 17:07:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
166 17:07:39 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
167 17:08:09 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
168 17:08:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
169 17:09:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
170 17:09:39 OverAll: 1,2  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
171 17:10:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
172 17:10:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
173 17:11:09 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
174 17:11:39 OverAll: 1,3  DoTick: 0,0  TickEntities: 1,1  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
175 17:12:09 OverAll: 1,5  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,2  Chunk: 0,0  Players: 1  
176 17:12:39 OverAll: 1,4  DoTick: 0,0  TickEntities: 1,2  TickTileEntities: 0,0  Tracker: 0,1  Chunk: 0,0  Players: 1  
